City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Karratha,AU,2022-05-30 22:38:42,-20.7377,116.8463,61.93,85,98,21.39
298,Norman Wells,CA,2022-05-30 22:38:43,65.282,-126.8329,71.64,30,40,14.97
299,San Vicente,AR,2022-05-30 22:38:43,-26.6167,-54.1333,49.32,85,100,6.2
300,Sumbe,AO,2022-05-30 22:38:43,-11.2061,13.8437,70.99,91,7,7.74
301,West Linton,GB,2022-05-30 22:38:44,55.7497,-3.3561,45.9,91,100,2.33
302,Marica,BR,2022-05-30 22:38:44,-22.9194,-42.8186,77.49,79,42,7.63
303,Portland,US,2022-05-30 22:38:41,45.5234,-122.6762,64.9,61,75,8.05
304,Griffith,US,2022-05-30 22:38:45,41.5284,-87.4237,88.9,42,0,21.85
305,Bilma,NE,2022-05-30 22:38:45,18.6853,12.9164,90.46,8,0,8.28
306,Kintampo,GH,2022-05-30 22:38:45,8.0563,-1.7306,76.73,76,66,7.96
307,Pontal Do Parana,BR,2022-05-30 22:38:46,-25.6533,-48.5128,63.9,95,100,12.08
308,Sharanga,RU,2022-05-30 22:38:46,57.1775,46.5396,46.13,94,47,5.26
309,Arkhangelsk,RU,2022-05-30 22:38:46,64.5401,40.5433,55.51,88,40,2.24
310,Los Llanos De Aridane,ES,2022-05-30 22:38:47,28.6585,-17.9182,69.55,87,75,8.05
311,Lavrentiya,RU,2022-05-30 22:39:47,65.5833,-171.0,40.15,83,85,4.52
312,Iqaluit,CA,2022-05-30 22:39:47,63.7506,-68.5145,38.93,75,20,15.01
313,Mountain Home,US,2022-05-30 22:35:08,43.133,-115.6912,47.68,71,100,11.5
314,Tamandare,BR,2022-05-30 22:39:48,-8.7597,-35.1047,76.39,90,96,6.69
315,Fort Nelson,CA,2022-05-30 22:39:48,58.8053,-122.7002,67.59,32,40,3.44
316,Nelson Bay,AU,2022-05-30 22:39:48,-32.7167,152.15,58.1,64,83,5.01
317,Porto Novo,BJ,2022-05-30 22:39:46,6.4965,2.6036,78.98,83,77,8.81
318,Aksu,CN,2022-05-30 22:39:49,41.1231,80.2644,70.59,30,98,12.68
319,Payo,ID,2022-05-30 22:39:49,-3.7508,103.6372,71.37,98,67,1.79
320,Benguela,AO,2022-05-30 22:35:56,-12.5763,13.4055,69.51,89,1,2.66
321,Tigil,RU,2022-05-30 22:39:50,57.8,158.6667,54.52,50,93,6.64
322,Sovetskiy,RU,2022-05-30 22:39:50,61.3614,63.5842,43.23,88,99,7.94
323,Upernavik,GL,2022-05-30 22:39:50,72.7868,-56.1549,28.85,80,40,16.31
324,Plettenberg Bay,ZA,2022-05-30 22:39:51,-34.0527,23.3716,56.19,62,94,15.68
325,Sompeta,IN,2022-05-30 22:39:51,18.9333,84.6,86.52,59,100,7.58
326,Ambon,ID,2022-05-30 22:39:51,-3.6954,128.1814,81.45,80,96,7.45
327,Ramanuj Ganj,IN,2022-05-30 22:39:52,23.8,83.7,79.25,32,24,3.85
328,Wanning,CN,2022-05-30 22:39:52,18.8003,110.3967,80.74,90,88,5.91
329,Beyneu,KZ,2022-05-30 22:39:52,45.3167,55.2,78.44,21,0,8.88
330,Rosetta,EG,2022-05-30 22:39:53,31.4044,30.4164,71.85,82,0,9.35
331,Boca Do Acre,BR,2022-05-30 22:39:53,-8.7522,-67.3978,80.62,68,99,1.57
332,San Fernando,PH,2022-05-30 22:39:53,15.0286,120.6898,82.13,82,100,3.18
333,Maraba,BR,2022-05-30 22:39:54,-5.3686,-49.1178,79.16,76,77,0.72
334,Kurilsk,RU,2022-05-30 22:39:54,45.2333,147.8833,48.65,85,51,8.84
335,Alanya,TR,2022-05-30 22:39:54,36.5438,31.9998,68.13,44,0,2.71
336,Jalu,LY,2022-05-30 22:39:55,29.0331,21.5482,80.96,25,2,11.12
337,Tambacounda,SN,2022-05-30 22:39:55,13.7539,-13.7586,84.96,60,60,18.14
338,Atambua,ID,2022-05-30 22:39:55,-9.1061,124.8925,76.05,76,64,1.66
339,Tiksi,RU,2022-05-30 22:39:56,71.6872,128.8694,29.66,92,100,14.56
340,Nizhnyaya Tura,RU,2022-05-30 22:39:56,58.6293,59.8118,48.09,96,100,3.65
341,Fairview,US,2022-05-30 22:39:56,40.8126,-73.999,89.42,52,0,14.97
342,Luderitz,NA,2022-05-30 22:39:57,-26.6481,15.1594,57.52,52,1,14.14
343,Yasnyy,RU,2022-05-30 22:39:57,51.0333,59.8742,55.99,80,78,9.78
344,Conakry,GN,2022-05-30 22:36:00,9.538,-13.6773,82.47,83,20,4.61
345,Grand Gaube,MU,2022-05-30 22:39:57,-20.0064,57.6608,72.0,75,85,7.0
346,Pingzhuang,CN,2022-05-30 22:39:58,42.0372,119.2889,59.54,36,88,2.51
347,Cockburn Town,TC,2022-05-30 22:39:58,21.4612,-71.1419,80.06,82,60,19.86
348,Jibuti,DJ,2022-05-30 22:39:58,11.5,42.5,84.0,32,32,2.8
349,Bubaque,GW,2022-05-30 22:39:59,11.2833,-15.8333,79.29,74,100,11.97
350,Wahiawa,US,2022-05-30 22:39:59,21.5028,-158.0236,80.92,56,75,10.36
351,Arlit,NE,2022-05-30 22:40:00,18.7369,7.3853,90.18,7,2,8.25
352,Lydenburg,ZA,2022-05-30 22:40:00,-25.0978,30.4597,49.8,88,97,2.37
353,Aquidauana,BR,2022-05-30 22:40:00,-20.4711,-55.7872,69.48,89,71,7.52
354,Rozivka,UA,2022-05-30 22:40:01,46.9385,35.7724,63.61,85,9,4.38
355,Kurchum,KZ,2022-05-30 22:40:02,48.5722,83.6542,62.24,60,100,4.12
356,Manzanillo,CU,2022-05-30 22:40:02,20.3433,-77.1167,81.79,75,98,1.63
357,Dhidhdhoo,MV,2022-05-30 22:41:03,6.8833,73.1,79.29,83,100,28.03
358,Evanston,US,2022-05-30 22:36:39,42.0411,-87.6901,89.71,40,75,24.16
359,Calvinia,ZA,2022-05-30 22:41:04,-31.4707,19.776,42.33,38,0,5.32
360,Sechura,PE,2022-05-30 22:41:04,-5.5569,-80.8222,70.7,65,14,15.35
361,Wajima,JP,2022-05-30 22:41:05,37.4,136.9,63.16,90,100,11.56
362,Hit,IQ,2022-05-30 22:41:05,33.6416,42.8251,88.05,15,0,9.22
363,Qasigiannguit,GL,2022-05-30 22:41:05,68.8193,-51.1922,37.65,88,36,3.18
364,Adrar,MR,2022-05-30 22:41:06,20.5022,-10.0711,89.67,16,52,10.2
365,Chenzhou,CN,2022-05-30 22:41:06,25.8,113.0333,73.69,99,100,0.85
366,Guines,FR,2022-05-30 22:41:07,50.8671,1.8703,51.67,81,83,4.56
367,Waddan,LY,2022-05-30 22:41:07,29.1614,16.139,84.94,19,97,18.5
368,Tura,IN,2022-05-30 22:41:07,25.5198,90.2201,72.61,93,11,4.5
369,Forbes,AU,2022-05-30 22:41:08,-33.3833,148.0167,48.92,92,93,14.5
370,Sisimiut,GL,2022-05-30 22:41:08,66.9395,-53.6735,40.1,61,4,14.54
371,Suatu,RO,2022-05-30 22:41:08,46.7667,23.9667,57.94,90,7,0.94
372,Yurgamysh,RU,2022-05-30 22:41:09,55.3714,64.4656,45.36,92,49,8.46
373,Beisfjord,NO,2022-05-30 22:41:09,68.3751,17.5988,59.05,73,21,7.29
374,Arman,RU,2022-05-30 22:41:09,59.7,150.1667,50.02,68,100,2.01
375,Forestville,US,2022-05-30 22:41:10,38.8451,-76.875,89.92,52,0,12.66
376,Buala,SB,2022-05-30 22:41:10,-8.145,159.5921,84.72,63,70,8.97
377,Santa Cruz De Tenerife,ES,2022-05-30 22:41:10,28.4682,-16.2546,72.91,86,0,5.75
378,Baherden,TM,2022-05-30 22:41:11,38.4362,57.4316,74.77,25,0,3.74
379,Chalus,IR,2022-05-30 22:41:11,36.655,51.4204,63.86,82,20,2.3
380,Lamesa,US,2022-05-30 22:41:11,32.7376,-101.951,97.52,9,12,16.71
381,Kuzhenkino,RU,2022-05-30 22:41:12,57.7611,33.9508,48.13,85,95,5.73
382,Yaransk,RU,2022-05-30 22:41:12,57.3033,47.8861,46.72,94,40,7.45
383,Batangafo,CF,2022-05-30 22:41:13,7.3008,18.2833,71.83,86,36,1.81
384,Turtas,RU,2022-05-30 22:41:13,58.9417,69.1325,46.51,95,21,2.13
385,Tokur,RU,2022-05-30 22:41:13,53.1333,132.9,44.02,96,100,3.71
386,Kimberley,ZA,2022-05-30 22:41:14,-28.7323,24.7623,40.69,60,42,6.91
387,San Quintin,MX,2022-05-30 22:41:14,30.4833,-115.95,65.98,68,1,15.99
388,Ribeira Grande,PT,2022-05-30 22:41:14,38.5167,-28.7,59.4,67,40,8.05
389,Inuvik,CA,2022-05-30 22:41:15,68.3499,-133.7218,42.01,78,75,4.61
390,Bozova,TR,2022-05-30 22:41:15,37.3625,38.5267,81.52,31,43,1.12
391,Fairbanks,US,2022-05-30 22:41:15,64.8378,-147.7164,78.03,30,0,6.91
392,Kavieng,PG,2022-05-30 22:41:16,-2.5744,150.7967,84.06,69,98,12.93
393,Ostersund,SE,2022-05-30 22:41:16,63.1792,14.6357,53.62,100,100,3.44
394,Henties Bay,NA,2022-05-30 22:41:16,-22.116,14.2845,58.44,77,0,6.46
395,Presidencia Roque Saenz Pena,AR,2022-05-30 22:41:17,-26.7852,-60.4388,48.09,62,37,5.91
396,Camopi,GF,2022-05-30 22:41:17,3.1655,-52.3158,72.36,100,100,1.45
397,Southbridge,US,2022-05-30 22:37:45,42.0751,-72.0334,84.67,56,68,1.99
398,Jumla,NP,2022-05-30 22:41:18,29.2747,82.1838,53.06,85,30,1.52
399,Mancio Lima,BR,2022-05-30 22:41:18,-7.6142,-72.8958,82.47,83,40,3.44
400,Chicama,PE,2022-05-30 22:41:18,-7.8447,-79.1469,61.34,74,9,5.7
401,Sangar,RU,2022-05-30 22:41:19,63.9242,127.4739,46.65,92,100,12.41
402,Rumoi,JP,2022-05-30 22:41:19,43.9344,141.6428,54.12,78,100,9.6
403,Waipawa,NZ,2022-05-30 22:41:20,-41.4122,175.5153,59.4,75,76,15.35
404,Denpasar,ID,2022-05-30 22:42:20,-8.65,115.2167,78.46,89,20,5.75
405,Seryshevo,RU,2022-05-30 22:42:20,51.0933,128.3786,50.76,96,100,7.92
406,Les Cayes,HT,2022-05-30 22:42:21,18.2,-73.75,81.37,76,59,7.27
407,Gizo,SB,2022-05-30 22:42:21,-8.103,156.8419,82.27,75,31,6.2
408,Shaunavon,CA,2022-05-30 22:42:21,49.6501,-108.4181,55.18,65,99,24.27
409,Vao,NC,2022-05-30 22:42:22,-22.6667,167.4833,76.69,85,80,14.85
410,Hastings,GB,2022-05-30 22:42:22,50.8552,0.5729,54.28,75,99,7.09
411,Wesselsbron,ZA,2022-05-30 22:42:22,-27.8549,26.3658,45.07,44,0,5.23
412,High Level,CA,2022-05-30 22:41:16,58.5169,-117.136,64.51,32,75,0.0
413,Lopandino,RU,2022-05-30 22:42:23,52.4666,34.8163,58.21,96,100,8.93
414,Vestmanna,FO,2022-05-30 22:42:23,62.1564,-7.1664,45.52,76,100,6.91
415,Saint-Augustin,CA,2022-05-30 22:39:51,51.226,-58.6502,43.79,90,100,11.81
416,Zlobin,HR,2022-05-30 22:42:23,45.2924,14.6541,54.16,96,75,4.61
417,Narsaq,GL,2022-05-30 22:42:24,60.9167,-46.05,50.22,77,82,5.59
418,Teknaf,BD,2022-05-30 22:42:24,20.8624,92.3058,79.05,89,35,6.13
419,North Bend,US,2022-05-30 22:39:37,43.4065,-124.2243,62.24,80,100,13.8
420,Sao Joao Da Barra,BR,2022-05-30 22:42:25,-21.6403,-41.0511,73.89,88,9,11.86
421,Okhotsk,RU,2022-05-30 22:42:25,59.3833,143.3,39.38,81,100,4.36
422,Shahr-E Babak,IR,2022-05-30 22:42:25,30.1165,55.1186,64.11,9,3,11.61
423,Lafia,NG,2022-05-30 22:42:26,8.4833,8.5167,80.67,68,81,3.33
424,Namatanai,PG,2022-05-30 22:42:26,-3.6667,152.4333,83.14,70,93,7.05
425,Praya,CV,2022-05-30 22:42:26,14.9215,-23.5087,75.74,73,20,12.66
426,Casian,PH,2022-05-30 22:42:27,11.035,119.7136,82.15,74,98,10.87
427,Belle Fourche,US,2022-05-30 22:42:27,44.6714,-103.8522,53.33,89,100,18.95
428,Gat,IL,2022-05-30 22:42:27,31.61,34.7642,78.4,65,0,3.13
429,Isangel,VU,2022-05-30 22:42:28,-19.55,169.2667,81.66,76,13,7.23
430,Hilton Head Island,US,2022-05-30 22:42:28,32.2163,-80.7526,84.31,78,20,10.36
431,Qandala,SO,2022-05-30 22:42:28,11.472,49.8728,85.26,54,46,4.12
432,Capitan Bado,PY,2022-05-30 22:42:29,-23.2667,-55.5333,59.0,97,100,7.45
433,Maceio,BR,2022-05-30 22:39:06,-9.6658,-35.7353,76.44,88,75,2.3
434,Bama,NG,2022-05-30 22:42:29,11.5221,13.6856,88.14,36,46,1.99
435,Usakos,NA,2022-05-30 22:42:30,-22.0,15.6,64.36,26,0,5.99
436,Upington,ZA,2022-05-30 22:42:30,-28.4478,21.2561,37.78,75,32,2.3
437,Smithers,CA,2022-05-30 22:40:12,54.7804,-127.1743,68.32,30,75,8.05
438,Curvelo,BR,2022-05-30 22:42:31,-18.7564,-44.4308,67.64,41,0,1.48
439,Malumfashi,NG,2022-05-30 22:42:31,11.7853,7.6218,82.87,22,7,7.25
440,Nantucket,US,2022-05-30 22:40:47,41.2835,-70.0995,75.31,85,0,11.5
441,Aracatuba,BR,2022-05-30 22:42:31,-21.2089,-50.4328,71.65,78,87,7.65
442,Anadyr,RU,2022-05-30 22:42:32,64.75,177.4833,43.3,75,84,8.95
443,Arys,KZ,2022-05-30 22:42:32,42.4252,68.795,59.92,59,0,6.76
444,Sitka,US,2022-05-30 22:42:32,57.0531,-135.33,51.69,82,100,5.75
445,Beruwala,LK,2022-05-30 22:42:33,6.4788,79.9828,76.98,94,100,14.36
446,Gornyy,RU,2022-05-30 22:42:33,55.1153,83.9059,51.87,80,83,4.92
447,Baykit,RU,2022-05-30 22:43:33,61.67,96.37,52.29,91,100,4.29
448,Soderhamn,SE,2022-05-30 22:43:34,61.3037,17.0592,48.96,94,78,4.72
449,Ballina,AU,2022-05-30 22:43:34,-28.8667,153.5667,60.98,62,5,15.84
450,Batagay,RU,2022-05-30 22:43:34,67.6333,134.6333,45.7,78,100,3.65
451,Finnsnes,NO,2022-05-30 22:43:35,69.2296,17.9811,54.75,55,8,4.56
452,Miles City,US,2022-05-30 22:40:14,46.4083,-105.8406,56.37,76,100,24.16
453,Olhao,PT,2022-05-30 22:43:35,37.0286,-7.8411,66.09,76,0,4.61
454,Ypsonas,CY,2022-05-30 22:43:36,34.6884,32.9574,74.28,73,0,3.44
455,Mustafakemalpasa,TR,2022-05-30 22:43:36,40.0353,28.4117,64.45,72,0,2.68
456,Shanghai,CN,2022-05-30 22:40:05,31.2222,121.4581,68.94,55,0,0.0
457,Killybegs,IE,2022-05-30 22:43:36,54.6333,-8.45,47.32,82,39,8.23
458,Cukai,MY,2022-05-30 22:43:37,4.25,103.4167,75.15,89,91,2.66
459,Phalaborwa,ZA,2022-05-30 22:39:01,-23.943,31.1411,61.88,63,100,4.83
460,Kautokeino,NO,2022-05-30 22:43:37,69.0125,23.0412,44.37,62,14,8.03
461,Bom Jesus Da Lapa,BR,2022-05-30 22:43:37,-13.255,-43.4181,77.41,36,0,4.12
462,Heishan,CN,2022-05-30 22:43:38,41.6892,122.1128,62.04,59,4,3.02
463,Zhigansk,RU,2022-05-30 22:43:38,66.7697,123.3711,36.95,72,100,15.46
464,Itoman,JP,2022-05-30 22:43:38,26.1247,127.6694,79.57,92,75,8.05
465,Talara,PE,2022-05-30 22:43:39,-4.5772,-81.2719,72.36,64,0,14.97
466,Hanumangarh,IN,2022-05-30 22:43:39,29.5833,74.3167,86.74,21,0,4.32
467,Pinawa,CA,2022-05-30 22:43:39,50.1489,-95.8811,74.17,68,81,13.51
468,Clonakilty,IE,2022-05-30 22:43:40,51.6231,-8.8706,49.21,86,41,8.41
469,Lagoa,PT,2022-05-30 22:43:40,39.05,-27.9833,59.13,75,42,20.89
470,Tabou,CI,2022-05-30 22:43:40,4.423,-7.3528,78.31,85,94,8.32
471,Buriti Alegre,BR,2022-05-30 22:43:41,-18.14,-49.0403,68.63,46,10,2.46
472,Saint-Denis,FR,2022-05-30 22:43:41,48.9167,2.3333,59.14,57,0,6.91
473,Kudat,MY,2022-05-30 22:43:41,6.8837,116.8477,75.29,94,20,1.14
474,Medea,DZ,2022-05-30 22:43:42,36.2642,2.7539,66.72,57,94,4.09
475,Port Hardy,CA,2022-05-30 22:42:09,50.6996,-127.4199,57.2,71,75,4.61
476,Chichli,IN,2022-05-30 22:43:42,22.8333,78.8167,86.77,33,31,5.03
477,Izumo,JP,2022-05-30 22:43:43,35.3667,132.7667,67.95,88,75,11.5
478,Dondo,MZ,2022-05-30 22:43:43,-19.6094,34.7431,67.51,92,0,2.01
479,Dhandhuka,IN,2022-05-30 22:43:43,22.3667,71.9833,83.98,62,0,12.01
480,Zambezi,ZM,2022-05-30 22:43:44,-13.5432,23.1047,55.4,59,0,5.84
481,Palamos,ES,2022-05-30 22:43:44,41.8484,3.1291,64.0,38,100,1.01
482,Constitucion,CL,2022-05-30 22:43:06,-35.3333,-72.4167,45.72,70,0,9.24
483,Porosozero,RU,2022-05-30 22:43:44,62.7191,32.727,49.17,97,22,4.29
484,Marzuq,YE,2022-05-30 22:43:45,14.4,46.4667,76.96,39,39,4.23
485,Trincomalee,LK,2022-05-30 22:43:45,8.5711,81.2335,80.2,80,67,19.98
486,Karla,EE,2022-05-30 22:43:45,59.3723,24.9275,55.36,82,0,8.05
487,Townsville,AU,2022-05-30 22:42:37,-19.25,146.8,68.88,40,0,14.97
488,Brae,GB,2022-05-30 22:43:46,60.3964,-1.353,46.87,88,15,7.58
489,Katobu,ID,2022-05-30 22:43:46,-4.9408,122.5276,77.31,88,41,2.28
490,Faya,SA,2022-05-30 22:43:46,18.3851,42.4509,68.11,25,20,2.35
491,Raga,SS,2022-05-30 22:43:47,8.4596,25.678,74.39,57,50,3.44
492,Cherdyn,RU,2022-05-30 22:43:47,60.403,56.4787,45.12,94,100,6.33
493,Malampaka,TZ,2022-05-30 22:43:47,-3.1333,33.5333,64.94,84,93,3.67
494,Wilson,US,2022-05-30 22:44:48,36.1501,-86.2833,87.17,53,3,8.7
495,Boueni,YT,2022-05-30 22:44:48,-12.9025,45.0761,76.98,64,1,17.16
496,Hervey Bay,AU,2022-05-30 22:44:48,-25.2986,152.8535,60.89,52,49,15.86
497,Walvis Bay,NA,2022-05-30 22:44:49,-22.9575,14.5053,56.35,76,0,4.61
498,Tiarei,PF,2022-05-30 22:44:49,-17.5333,-149.3333,84.22,69,63,6.71
499,Broome,US,2022-05-30 22:44:49,42.2506,-75.833,85.08,48,0,8.05
500,Inirida,CO,2022-05-30 22:44:50,3.8653,-67.9239,75.76,94,62,1.66
501,Hirara,JP,2022-05-30 22:44:50,24.8,125.2833,80.87,94,75,10.36
502,Syntul,RU,2022-05-30 22:44:50,55.0033,41.2971,54.45,72,99,4.54
503,Igrim,RU,2022-05-30 22:44:51,63.1906,64.4162,43.97,61,50,7.83
504,Kavaratti,IN,2022-05-30 22:42:26,10.5669,72.642,82.29,73,78,12.03
505,Linhares,BR,2022-05-30 22:42:09,-19.3911,-40.0722,71.01,95,2,4.79
506,Anjozorobe,MG,2022-05-30 22:44:51,-18.4,47.8667,51.89,87,60,5.77
507,Patzun,GT,2022-05-30 22:44:52,14.6833,-91.0167,58.57,92,94,4.56
508,Palmer,US,2022-05-30 22:44:52,42.1584,-72.3287,84.81,50,55,3.53
509,Sarangani,PH,2022-05-30 22:44:52,5.4033,125.4636,81.84,76,100,5.5
510,Matsusaka,JP,2022-05-30 22:44:53,34.5667,136.5333,66.09,94,100,1.61
511,Ust-Maya,RU,2022-05-30 22:44:53,60.4167,134.5333,54.88,70,95,8.48
512,Tame,CO,2022-05-30 22:44:54,6.461,-71.73,75.97,85,72,3.24
513,Chateauroux,FR,2022-05-30 22:44:43,46.8167,1.7,53.6,66,0,6.91
514,Kloulklubed,PW,2022-05-30 22:44:26,7.0419,134.2556,82.63,73,95,2.28
515,Suhbaatar,MN,2022-05-30 22:44:54,50.2314,106.2078,54.32,46,29,4.52
516,Naze,JP,2022-05-30 22:40:26,28.3667,129.4833,74.32,83,91,8.03
517,Sola,VU,2022-05-30 22:44:54,-13.8833,167.55,82.0,74,92,11.59
518,Saint Anthony,US,2022-05-30 22:42:06,45.0205,-93.218,87.42,51,20,27.63
519,Shelburne,CA,2022-05-30 22:44:45,44.0787,-80.2041,83.16,76,98,12.39
520,Minot,US,2022-05-30 22:44:55,48.2325,-101.2963,61.02,72,100,21.85
521,Tayzhina,RU,2022-05-30 22:44:55,53.6679,87.4362,56.66,86,78,4.63
522,Ossora,RU,2022-05-30 22:44:56,59.2353,163.0719,41.88,79,98,3.44
523,Belaya Gora,RU,2022-05-30 22:44:56,68.5333,146.4167,48.36,74,98,12.03
524,Caravelas,BR,2022-05-30 22:44:56,-17.7125,-39.2481,74.73,90,5,8.25
525,Auki,SB,2022-05-30 22:44:57,-8.7676,160.7034,84.61,64,41,3.8
526,Kokopo,PG,2022-05-30 22:44:57,-4.352,152.2633,82.11,64,92,2.53
527,Coquimbo,CL,2022-05-30 22:43:16,-29.9533,-71.3436,55.13,71,0,9.22
528,Minchinabad,PK,2022-05-30 22:44:58,30.163,73.5685,86.52,26,0,4.54
529,Rundu,NA,2022-05-30 22:44:58,-17.9333,19.7667,56.23,48,1,6.35
530,Namibe,AO,2022-05-30 22:44:59,-15.1961,12.1522,68.14,69,0,4.23
531,Yar-Sale,RU,2022-05-30 22:44:59,66.8333,70.8333,37.58,64,24,11.34
532,Axim,GH,2022-05-30 22:44:59,4.8699,-2.2405,77.65,87,60,8.14
533,Promyshlennyy,RU,2022-05-30 22:45:00,67.5833,63.9167,38.77,62,16,9.37
534,Tabuk,PH,2022-05-30 22:45:00,17.4189,121.4443,77.83,87,55,3.31
535,Arroio Grande,BR,2022-05-30 22:45:01,-32.2375,-53.0869,41.36,73,23,6.71
536,Mecca,SA,2022-05-30 22:45:01,21.4267,39.8261,88.07,20,2,4.52
537,Verkhoyansk,RU,2022-05-30 22:45:02,67.5447,133.385,44.8,73,100,2.44
538,Opelousas,US,2022-05-30 22:41:53,30.5335,-92.0815,89.87,43,40,13.8
539,Byron Bay,AU,2022-05-30 22:46:03,-28.65,153.6167,60.71,55,19,13.44
540,Urengoy,RU,2022-05-30 22:46:04,65.9667,78.3667,36.46,68,58,17.76
541,Royan,FR,2022-05-30 22:46:04,45.6285,-1.0281,56.82,76,96,9.04
